commit	time_us	status	description
none	1736	keep	Phase 2 baseline: SIMD dispatch + NEON IDCT/color/upsample wired up, but hot loop has format!() waste
f6391d7	982	keep	Eliminate format!() from MCU hot loop: pre-resolve Huffman tables + quant tables + component layout once before loop. format!() in ok_or() was 55% of decode time.
aa4a7f4	623	keep	Fuse decode+IDCT into single MCU loop (eliminate intermediate Vec<blocks>), upgrade BitReader to 64-bit buffer with eager fill to 25+ bits
6e3adb5	451	keep	Write coefficients in natural order from Huffman decoder (ZIGZAG_ORDER lookup per AC coeff), eliminating full 64-element zigzag reorder from IDCT. Biggest single win.
bd24482	421	keep	Uninitialized component planes + chroma buffers: skip ~1.2MB memset/frame. Vec::with_capacity + set_len instead of vec![0u8; n]. Safe because MCU loop + upsample write every pixel before read.
5760bf6	393	keep	Combined Huffman+extra_bits decode: extract both from single 16-bit peek. Plus unsafe get_unchecked for ZIGZAG_ORDER/coeffs. Saves one read_bits branch per AC coeff.
74fe5cc	348	keep	Strided IDCT output: write directly to component plane, eliminating [u8;64] temp + 8x copy_from_slice per block. Matches C libjpeg-turbo 352 µs reference.
uncommitted	388	discard	Fused upsample+color convert: process 2 output rows at a time with small row buffers instead of full-size Cb/Cr intermediate. Theory: eliminate 4MB cache-busting buffers at 1080p. Reality: lost NEON h2v2 function (used scalar vertical_blend), and per-row function call overhead outweighed cache benefit. 640×480 regressed 348→388; 1080p unchanged. Reverted.
3b4b12a	346/11909	keep	Aggressive bit buffer fill (56 bits): photo 1080p 12914→11909 (−8%). See huffman.tsv for details.
d40302e	354/11411	keep	Simplified Huffman decode: removed combined-peek branch, inline(always) decode_block. Photo 1080p: 11878→11411 (−3.9%).
uncommitted	343/11580	discard	Fused upsample+color #2: NEON vertical_blend + h2v1 + color per row pair, but #[target_feature] dispatch overhead per call × 8 calls/row × 240 rows = ~15µs overhead. Reverted.
uncommitted	343/11579	discard	Fused upsample+color #3: single #[target_feature] merged function. Also tried #[inline] on NEON functions — hurt 1080p. Marginal improvement at 4K but regression at 640×480. Reverted.
97770a8	296/1422	keep	DC-only IDCT fast path: graphic 640×480: 341→296 (−13%), graphic 1080p: 1772→1422 (−20%). Photo/gradient unchanged.
51b28ff	445/13850	keep	Three-part optimization (re-measured baseline: C=453µs, not 352µs). (1) Restore uninitialized component planes (vec![0u8;n]→set_len, regressed during feature additions). (2) #[inline(always)] on decode_dc/ac Huffman functions. (3) Unsafe get_unchecked in BitReader::read_next_byte. Result: 560→445µs gradient (−20%), 13.85ms photo 1080p vs C 14.27ms (−3%). Matches or beats C across full benchmark matrix.
uncommitted	506/15000	discard	Fused H2V2 upsample+color #4: row-pair processing with NEON vertical_blend exposed publicly, small row buffers instead of full cb_full/cr_full. No improvement at 640×480 (503→506) or 1080p (15.0→15.0ms) because working set fits in M2 L2 cache (16MB). Reverted.
9ad3ad0	463/13862	keep	Specialized fast-path decode loop for non-lenient/non-crop: use direct ? error propagation instead of match, skip crop range check. 1080p: 14287→13862 (−3%), within 1% of C.
uncommitted	465/14250	discard	Sparse coefficient zeroing (track last nonzero zigzag index, zero only written positions after IDCT). WORSE because scattered writes via ZIGZAG_ORDER are slower than contiguous 128-byte memset on M2. Reverted.
uncommitted	475/14400	discard	LTO thin + codegen-units=1: no improvement. Full LTO: worse (499µs). Tried target-cpu=native: no improvement.
uncommitted	same	discard	Unsafe get_unchecked on quant_tables/mcu_plan/component_planes in fast path: no measurable improvement, compiler already optimizes bounds checks in the inlined loop.
uncommitted	same	discard	Direct idct_islow_strided call (skip idct_scaled_strided dispatch): no improvement, compiler already inlines the match.
217daa3	365	keep	Safe BitReader: replace unsafe get_unchecked with 16-byte pre-checked window + unrolled get_byte (7 iterations). Eliminates per-byte bounds checks via single window slice. 463→365µs (−21%), C baseline 353µs (103.6%). No unsafe code.
uncommitted	382/3093	discard	Fast AC table as separate Box<[i16; 512]>: pre-compute sign-extended coefficient for short AC codes. Regressed because extra Box dereference + new branch disrupted pipeline. Reverted.
uncommitted	376/3070	discard	Peek-based magnitude extraction: extract extra bits from peek value (avoiding read_bits). Regressed +4-6% because variable shifts on ARM64 are not cheaper than read_bits. Reverted.
ccc746c	361/2839	keep	Fast AC via widened u32 Huffman table (stb_image/zune-jpeg technique): embed pre-computed sign-extended coefficient in upper 16 bits of existing fast table. Single memory load gives both normal Huffman entry and fast AC value. photo_640x480_444: 2910→2839µs (−2.4%), decode_640x480: 367→361µs (−1.6%), photo_1920x1080_420: −4%. No new table, no extra cache pressure.
8a9b28c	362/11183	keep	Widen Huffman LOOKUP_BITS from 9 to 10 (512→1024 entries, 2KB→4KB per table). More AC coefficients take fast_ac path (single lookup vs separate read_bits+extend). Slow-path fallbacks reduced from ~1.2% to ~0.5%. photo_1920x1080_420: 11779→11183µs (−5.1%), photo_3840x2160_420: 47089→44495µs (−5.5%), photo_640x480_444: 2855→2770µs (−3.0%). All photo benchmarks now ≤99% of C. gradient_640x480 unchanged (362µs, ~102.8% of C).
e66f1ab	359/11156	keep	Widen H2V1 upsample NEON loop from uint8x8_t (8 samples) to uint8x16_t (16 samples) with vst2q_u8 interleaved store. Halves loop iterations. 4K 420 improved most: 44495→44334µs (97.2% of C vs 98.2% before). 1080p 420: 11183→11156µs (97.8%). Upsample is ~3% of total decode time so overall impact is modest but consistent across all subsampled benchmarks.
